timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-01-09 19:00:00,19.18,53.24,19.60625,False,17.9763976,1,Verano,20.749206989247313,-1.5692069892473128,False,False,True
2023-01-09 20:00:00,22.71,57.15,19.795416666666664,False,20.77510825,1,Verano,20.749206989247313,1.9607930107526883,False,False,True
2023-01-09 21:00:00,21.85,64.3,19.91625,False,20.406827500000002,1,Verano,20.749206989247313,1.1007930107526889,False,False,True
2023-01-09 22:00:00,19.05,66.21,19.890416666666667,False,18.20440525,1,Verano,20.749206989247313,-1.6992069892473118,False,False,True
2023-01-09 23:00:00,19.52,50.09,19.85333333333333,False,18.1419849,1,Verano,20.749206989247313,-1.229206989247313,False,False,True
2023-01-10 00:00:00,20.0,60.44,19.91333333333333,False,18.80331,1,Verano,20.749206989247313,-0.7492069892473125,False,False,True
2023-01-10 01:00:00,16.93,54.79,19.7425,False,16.32576835,1,Verano,20.749206989247313,-3.819206989247313,False,False,True
2023-01-10 02:00:00,18.7,67.56,19.732083333333332,False,17.950636,1,Verano,20.749206989247313,-2.0492069892473133,False,False,True
2023-01-10 03:00:00,20.52,68.48,19.796666666666667,False,19.4763728,1,Verano,20.749206989247313,-0.22920698924731298,False,False,True
2023-01-10 04:00:00,21.45,50.65,19.870833333333334,False,19.56359625,1,Verano,20.749206989247313,0.7007930107526867,False,False,True
2023-01-10 05:00:00,20.599999999999998,64.27,19.915000000000003,False,19.8672798,1,Verano,20.749206989247313,0.43079301075268717,False,False,True
2023-01-10 06:00:00,19.75,55.31,19.879583333333333,False,18.723548,1,Verano,20.749206989247313,-0.6492069892473111,False,False,True
2023-01-10 07:00:00,18.9,70.95,19.932916666666667,False,18.19699,1,Verano,20.749206989247313,-1.849206989247314,False,False,True
2023-01-10 08:00:00,19.28,57.01,19.9175,False,18.1497929,1,Verano,20.749206989247313,-1.4692069892473114,False,False,True
2023-01-10 09:00:00,19.68,59.94,19.90041666666667,False,18.5386906,1,Verano,20.749206989247313,-1.0692069892473128,False,False,True
2023-01-10 10:00:00,21.22,60.07,19.860416666666666,False,19.7441872,1,Verano,20.749206989247313,0.4707930107526863,False,False,True
2023-01-10 11:00:00,20.26,62.41,19.852500000000003,False,19.0691488,1,Verano,20.749206989247313,-0.489206989247311,False,False,True
2023-01-10 12:00:00,15.74,63.33,19.69125,False,15.4899106,1,Verano,20.749206989247313,-5.009206989247312,False,False,True
2023-01-10 13:00:00,19.77,63.55,19.589583333333334,False,18.71349675,1,Verano,20.749206989247313,-0.979206989247313,False,False,True
2023-01-10 14:00:00,22.03,63.36,19.71375,False,20.5125544,1,Verano,20.749206989247313,1.2807930107526886,False,False,True
2023-01-10 15:00:00,20.73,60.769999999999996,19.729166666666668,False,19.2278224,1,Verano,20.749206989247313,-0.019206989247312123,False,False,True
2023-01-10 16:00:00,21.99,58.18,19.889166666666668,False,20.267225099999997,1,Verano,20.749206989247313,1.2407930107526859,False,False,True
2023-01-10 17:00:00,22.38,56.51,20.09375,False,20.4951434,1,Verano,20.749206989247313,1.6307930107526865,False,False,True
2023-01-10 18:00:00,21.1,54.31,20.17791666666667,False,19.441453,1,Verano,20.749206989247313,0.35079301075268887,False,False,True
2023-01-10 19:00:00,21.075000000000003,61.65,20.159583333333334,False,17.845678,1,Verano,20.749206989247313,-2.009206989247314,False,False,True
2023-01-10 20:00:00,21.05,53.55,20.090416666666666,False,19.37663875,1,Verano,20.749206989247313,0.30079301075268816,False,False,True
2023-01-10 21:00:00,21.06,58.77,20.0575,False,19.5724216,1,Verano,20.749206989247313,0.31079301075268617,False,False,True
2023-01-10 22:00:00,18.99,63.28,20.055,False,18.083199599999997,1,Verano,20.749206989247313,-1.7592069892473141,False,False,True
2023-01-10 23:00:00,19.29,51.21,20.10625,False,19.07284375,1,Verano,20.749206989247313,0.0007930107526874508,False,False,True
2023-01-11 00:00:00,19.59,61.8,20.089166666666667,False,18.520591,1,Verano,20.749206989247313,-1.1592069892473127,False,False,True
2023-01-11 01:00:00,19.38,57.6,20.19125,False,18.241984,1,Verano,20.749206989247313,-1.3692069892473135,False,False,True
2023-01-11 02:00:00,21.68,58.75,20.315416666666668,False,20.0510375,1,Verano,20.749206989247313,0.9307930107526872,False,False,True
2023-01-11 03:00:00,21.71,54.76,20.365,False,19.9160078,1,Verano,20.749206989247313,0.9607930107526883,False,False,True
2023-01-11 04:00:00,18.29,61.44,20.23333333333333,False,17.486216799999998,1,Verano,20.749206989247313,-2.4592069892473134,False,False,True
2023-01-11 05:00:00,19.65,61.44,20.169583333333332,False,18.557788,1,Verano,20.749206989247313,-1.099206989247314,False,False,True
2023-01-11 06:00:00,21.13,51.71,20.212500000000002,False,19.36910515,1,Verano,20.749206989247313,0.38079301075268646,False,False,True
2023-01-11 07:00:00,21.18,53.76,20.3075,False,19.4811424,1,Verano,20.749206989247313,0.43079301075268717,False,False,True
2023-01-11 08:00:00,19.81,61.37,20.329583333333336,False,18.681810849999998,1,Verano,20.749206989247313,-0.9392069892473138,False,False,True
2023-01-11 09:00:00,18.39,63.36,20.275833333333335,False,17.6060872,1,Verano,20.749206989247313,-2.359206989247312,False,False,True
2023-01-11 10:00:00,19.69,62.81,20.212083333333332,False,18.62841145,1,Verano,20.749206989247313,-1.0592069892473113,False,False,True
2023-01-11 11:00:00,19.96,56.51,20.199583333333333,False,18.653995300000002,1,Verano,20.749206989247313,-0.7892069892473117,False,False,True
2023-01-11 12:00:00,22.17,57.13,20.467499999999998,False,20.36152905,1,Verano,20.749206989247313,1.4207930107526892,False,False,True
2023-01-11 13:00:00,18.44,71.0,20.41208333333333,False,17.81157,1,Verano,20.749206989247313,-2.3092069892473113,False,False,True
2023-01-11 14:00:00,20.8,55.95,20.360833333333336,False,19.273667500000002,1,Verano,20.749206989247313,0.05079301075268816,False,False,True
2023-01-11 15:00:00,19.39,60.27,20.305,False,18.32146165,1,Verano,20.749206989247313,-1.359206989247312,False,False,True
2023-01-11 16:00:00,20.73,62.1,20.2525,False,19.4313565,1,Verano,20.749206989247313,-0.019206989247312123,False,False,True
2023-01-11 17:00:00,19.25,55.29,20.122083333333332,False,18.08195125,1,Verano,20.749206989247313,-1.4992069892473125,False,False,True
2023-01-11 18:00:00,21.1,58.05,20.122083333333332,False,19.577215000000002,1,Verano,20.749206989247313,0.35079301075268887,False,False,True
2023-01-11 19:00:00,18.86,60.8,20.127083333333335,False,17.919984,1,Verano,20.749206989247313,-1.8892069892473131,False,False,True
2023-01-11 20:00:00,18.01,65.7,20.000416666666666,False,17.3478385,1,Verano,20.749206989247313,-2.739206989247311,False,False,True
2023-01-11 21:00:00,20.21,58.74,19.965,False,18.9142297,1,Verano,20.749206989247313,-0.5392069892473117,False,False,True
2023-01-11 22:00:00,17.82,67.56,19.91625,False,17.2276456,1,Verano,20.749206989247313,-2.9292069892473123,False,False,True
2023-01-11 23:00:00,19.54,61.35,19.86583333333333,False,18.468622,1,Verano,20.749206989247313,-1.2092069892473134,False,False,True
2023-01-12 00:00:00,20.12,58.46,19.887916666666666,False,18.8359986,1,Verano,20.749206989247313,-0.6292069892473116,False,False,True
2023-01-12 01:00:00,19.3,59.93,19.884583333333335,False,18.242152,1,Verano,20.749206989247313,-1.4492069892473118,False,False,True
2023-01-12 02:00:00,20.43,59.76,19.8325,False,19.1175724,1,Verano,20.749206989247313,-0.31920698924731283,False,False,True
2023-01-12 03:00:00,19.57,61.79,19.743333333333332,False,18.50451415,1,Verano,20.749206989247313,-1.1792069892473123,False,False,True
2023-01-12 04:00:00,20.51,61.43,19.835833333333333,False,19.235068650000002,1,Verano,20.749206989247313,-0.23920698924731099,False,False,True
2023-01-12 05:00:00,20.14,53.58,19.85625,False,18.7000516,1,Verano,20.749206989247313,-0.609206989247312,False,False,True
2023-01-12 06:00:00,21.81,54.43,19.884583333333335,False,19.97785815,1,Verano,20.749206989247313,1.0607930107526862,False,False,True
2023-01-12 07:00:00,21.68,59.4,19.905416666666667,False,20.076705999999998,1,Verano,20.749206989247313,0.9307930107526872,False,False,True
2023-01-12 08:00:00,20.82,58.05,19.9475,False,19.361818,1,Verano,20.749206989247313,0.07079301075268774,False,False,True
2023-01-12 09:00:00,21.85,57.59,20.091666666666665,False,20.13557575,1,Verano,20.749206989247313,1.1007930107526889,False,False,True
2023-01-12 10:00:00,18.67,54.69,20.049166666666668,False,17.63081515,1,Verano,20.749206989247313,-2.079206989247311,False,False,True
2023-01-12 11:00:00,18.91,55.44,20.00541666666667,False,17.8291972,1,Verano,20.749206989247313,-1.8392069892473124,False,False,True
2023-01-12 12:00:00,20.88,54.9,19.951666666666668,False,19.297441,1,Verano,20.749206989247313,0.13079301075268646,False,False,True
2023-01-12 13:00:00,17.96,70.73,19.93166666666667,False,17.4029919,1,Verano,20.749206989247313,-2.7892069892473117,False,False,True
2023-01-12 14:00:00,20.49,62.64,19.91875,False,19.259174799999997,1,Verano,20.749206989247313,-0.2592069892473141,False,False,True
2023-01-12 15:00:00,17.62,60.28,19.845000000000002,False,16.9384048,1,Verano,20.749206989247313,-3.1292069892473116,False,False,True
2023-01-12 16:00:00,21.48,63.11,19.87625,False,20.0637929,1,Verano,20.749206989247313,0.7307930107526879,False,False,True
2023-01-12 17:00:00,19.76,54.43,19.8975,False,18.4416599,1,Verano,20.749206989247313,-0.989206989247311,False,False,True
2023-01-12 18:00:00,19.02,63.93,19.810833333333335,False,18.123299799999998,1,Verano,20.749206989247313,-1.729206989247313,False,False,True
2023-01-12 19:00:00,22.71,56.31,19.97125,False,20.73717805,1,Verano,20.749206989247313,1.9607930107526883,False,False,True
2023-01-12 20:00:00,19.42,60.9,20.03,False,18.361954,1,Verano,20.749206989247313,-1.3292069892473108,False,False,True
2023-01-12 21:00:00,17.88,54.26,19.932916666666667,False,17.0296934,1,Verano,20.749206989247313,-2.8692069892473135,False,False,True
2023-01-12 22:00:00,21.47,64.6,20.085,False,20.112941,1,Verano,20.749206989247313,0.7207930107526863,False,False,True
2023-01-12 23:00:00,19.68,67.57,20.090833333333332,False,18.7560693,1,Verano,20.749206989247313,-1.0692069892473128,False,False,True
2023-01-13 00:00:00,19.85,61.17,20.079583333333336,False,18.707427250000002,1,Verano,20.749206989247313,-0.8992069892473111,False,False,True
2023-01-13 01:00:00,20.58,54.41,20.132916666666667,False,19.055470399999997,1,Verano,20.749206989247313,-0.16920698924731425,False,False,True
2023-01-13 02:00:00,20.68,66.07,20.143333333333334,False,19.5267193,1,Verano,20.749206989247313,-0.06920698924731283,False,False,True
2023-01-13 03:00:00,20.59,55.8,20.185833333333335,False,19.109521,1,Verano,20.749206989247313,-0.1592069892473127,False,False,True
2023-01-13 04:00:00,18.55,57.37,20.104166666666668,False,17.60041675,1,Verano,20.749206989247313,-2.199206989247312,False,False,True
2023-01-13 05:00:00,18.64,65.07,20.041666666666668,False,17.8446439,1,Verano,20.749206989247313,-2.109206989247312,False,False,True
2023-01-13 06:00:00,19.92,58.83,19.96291666666667,False,18.6927223,1,Verano,20.749206989247313,-0.8292069892473108,False,False,True
2023-01-13 07:00:00,19.77,58.43,19.883333333333336,False,18.56509355,1,Verano,20.749206989247313,-0.979206989247313,False,False,True
2023-01-13 08:00:00,21.18,65.05,19.898333333333333,False,19.895937,1,Verano,20.749206989247313,0.43079301075268717,False,False,True
2023-01-13 09:00:00,21.35,61.5,19.8775,False,19.8995125,1,Verano,20.749206989247313,0.6007930107526889,False,False,True
2023-01-13 10:00:00,20.99,56.41,19.974166666666665,False,19.434054949999997,1,Verano,20.749206989247313,0.2407930107526859,False,False,True
2023-01-13 11:00:00,22.87,62.69,20.139166666666664,False,21.15243415,1,Verano,20.749206989247313,2.1207930107526884,False,False,True
2023-01-13 12:00:00,19.3,55.82,20.073333333333334,False,18.133648,1,Verano,20.749206989247313,-1.4492069892473118,False,False,True
2023-01-13 13:00:00,19.71,57.47,20.14625,False,18.49130285,1,Verano,20.749206989247313,-1.0392069892473117,False,False,True
2023-01-13 14:00:00,15.97,49.55,19.957916666666666,False,15.56211175,1,Verano,20.749206989247313,-4.779206989247312,False,False,True
2023-01-13 15:00:00,21.21,57.49,20.107499999999998,False,19.641168450000002,1,Verano,20.749206989247313,0.4607930107526883,False,False,True
2023-01-13 16:00:00,19.05,55.94,20.00625,False,17.9473985,1,Verano,20.749206989247313,-1.6992069892473118,False,False,True
2023-01-13 17:00:00,19.55,56.78,19.9975,False,18.3495645,1,Verano,20.749206989247313,-1.1992069892473118,False,False,True
2023-01-13 18:00:00,18.76,68.35,19.986666666666668,False,18.0184405,1,Verano,20.749206989247313,-1.989206989247311,False,False,True
2023-01-13 19:00:00,20.53,54.84,19.895833333333332,False,19.032268600000002,1,Verano,20.749206989247313,-0.2192069892473114,False,False,True
2023-01-13 20:00:00,19.39,68.29,19.894583333333333,False,18.537159550000002,1,Verano,20.749206989247313,-1.359206989247312,False,False,True
2023-01-13 21:00:00,19.9,61.08,19.97875,False,18.744076,1,Verano,20.749206989247313,-0.849206989247314,False,False,True
2023-01-13 22:00:00,19.45,59.91,19.894583333333333,False,18.358549749999998,1,Verano,20.749206989247313,-1.2992069892473133,False,False,True
2023-01-13 23:00:00,23.83,62.83,20.0675,False,21.922621449999998,1,Verano,20.749206989247313,3.0807930107526857,False,False,True
2023-01-14 00:00:00,21.9,59.68,20.152916666666666,False,20.258975999999997,1,Verano,20.749206989247313,1.150793010752686,False,False,True
2023-01-14 01:00:00,19.57,60.45,20.110833333333336,False,18.46714825,1,Verano,20.749206989247313,-1.1792069892473123,False,False,True
2023-01-14 02:00:00,21.39,57.73,20.140416666666667,False,19.78817835,1,Verano,20.749206989247313,0.640793010752688,False,False,True
2023-01-14 03:00:00,20.775,53.45,20.08,False,17.952044,1,Verano,20.749206989247313,-1.609206989247312,False,False,True
2023-01-14 04:00:00,20.16,51.65,20.147083333333335,False,18.6548645,1,Verano,20.749206989247313,-0.5892069892473124,False,False,True
2023-01-14 05:00:00,21.53,69.07,20.267500000000002,False,20.33409155,1,Verano,20.749206989247313,0.7807930107526886,False,False,True
2023-01-14 06:00:00,22.555,56.06,20.22,False,17.7456524,1,Verano,20.749206989247313,-1.9692069892473114,False,False,True
2023-01-14 07:00:00,23.58,61.0,20.37875,False,21.63234,1,Verano,20.749206989247313,2.8307930107526857,False,False,True
2023-01-14 08:00:00,20.35,57.76,20.344166666666666,False,18.990928,1,Verano,20.749206989247313,-0.39920698924731113,False,False,True
2023-01-14 09:00:00,20.5,60.15,20.3875,False,20.66070925,1,Verano,20.749206989247313,1.640793010752688,False,False,True
2023-01-14 10:00:00,20.65,59.48,20.373333333333335,False,19.279411,1,Verano,20.749206989247313,-0.09920698924731397,False,False,True
2023-01-14 11:00:00,23.32,58.99,20.392083333333336,False,21.3306049,1,Verano,20.749206989247313,2.5707930107526877,False,False,True
2023-01-14 12:00:00,21.49,63.26,20.483333333333334,False,20.077530699999997,1,Verano,20.749206989247313,0.7407930107526859,False,False,True
2023-01-14 13:00:00,17.81,59.41,20.404166666666665,False,17.07105905,1,Verano,20.749206989247313,-2.939206989247314,False,False,True
2023-01-14 14:00:00,18.47,56.57,20.508333333333333,False,17.521705949999998,1,Verano,20.749206989247313,-2.2792069892473137,False,False,True
2023-01-14 15:00:00,22.12,64.28,20.54625,False,20.6229748,1,Verano,20.749206989247313,1.3707930107526884,False,False,True
2023-01-14 16:00:00,18.17,64.21,20.509583333333335,False,17.44757885,1,Verano,20.749206989247313,-2.579206989247311,False,False,True
2023-01-14 17:00:00,18.81,69.22,20.47875,False,18.0803601,1,Verano,20.749206989247313,-1.9392069892473138,False,False,True
2023-01-14 18:00:00,21.94,61.23,20.611250000000002,False,20.3535316,1,Verano,20.749206989247313,1.1907930107526887,False,False,True
2023-01-14 19:00:00,19.7,63.16,20.576666666666668,False,18.646376,1,Verano,20.749206989247313,-1.0492069892473133,False,False,True
2023-01-14 20:00:00,22.1,64.57,20.68958333333333,False,20.619026,1,Verano,20.749206989247313,1.3507930107526889,False,False,True
2023-01-14 21:00:00,20.115,64.88,20.815,False,21.2855244,1,Verano,20.749206989247313,2.1607930107526876,False,False,True
2023-01-14 22:00:00,18.13,63.61,20.76,False,17.40347365,1,Verano,20.749206989247313,-2.6192069892473135,False,False,True
2023-01-14 23:00:00,21.58,63.3,20.666249999999998,False,20.150902,1,Verano,20.749206989247313,0.8307930107526857,False,False,True
2023-01-15 00:00:00,22.06,57.22,20.672916666666666,False,20.2812076,1,Verano,20.749206989247313,1.3107930107526862,False,False,True
2023-01-15 01:00:00,20.93,50.72,20.729583333333334,False,19.1872128,1,Verano,20.749206989247313,0.18079301075268717,False,False,True
2023-01-15 02:00:00,22.53,58.24,20.777083333333334,False,20.6856696,1,Verano,20.749206989247313,1.7807930107526886,False,False,True
2023-01-15 03:00:00,19.18,57.8,20.77875,False,18.093771999999998,1,Verano,20.749206989247313,-1.5692069892473128,False,False,True
2023-01-15 04:00:00,21.82,60.28,20.847916666666666,False,20.2208728,1,Verano,20.749206989247313,1.0707930107526877,False,False,True
2023-01-15 05:00:00,21.95,50.37,20.865416666666665,False,19.916410749999997,1,Verano,20.749206989247313,1.2007930107526867,False,False,True
2023-01-15 06:00:00,20.88,54.96,20.952916666666667,False,19.2995464,1,Verano,20.749206989247313,0.13079301075268646,False,False,True
2023-01-15 07:00:00,19.79,61.48,20.795,False,18.669260599999998,1,Verano,20.749206989247313,-0.9592069892473134,False,False,True
2023-01-15 08:00:00,21.31,53.43,20.834999999999997,False,19.56572065,1,Verano,20.749206989247313,0.5607930107526862,False,False,True
